Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
2N,IPS-IW-B,Access Control,Camera Callbox,Trim,IPS-IW-B,"IP Solo camera callbox in-wall kit, consists of backbox and compact video intercom module with frame (faceplate). Finish: Black
Faceplate Dimensions = 6.02''H x 5.19''W x 0.20''D","IP Solo camera callbox in-wall kit, consists of backbox and compact video intercom module with frame (faceplate). Finish: Black
Faceplate Dimensions = 6.02''H x 5.19''W x 0.20''D",,,0,,
2N,IPS-IW-N,Access Control,Camera Callbox,Trim,IPS-IW-N,"IP Solo camera callbox in-wall kit, consists of backbox and compact video intercom module with frame (faceplate). Finish: Nickel
Faceplate Dimensions = 6.02''H x 5.19''W x 0.20''D","IP Solo camera callbox in-wall kit, consists of backbox and compact video intercom module with frame (faceplate). Finish: Nickel
Faceplate Dimensions = 6.02''H x 5.19''W x 0.20''D",,,0,,
2N,IPS-SM-B,Access Control,Camera Callbox,Trim,IPS-SM-B,"IP Solo camera callbox surface mount kit, consists of backplate and compact video intercom module with frame (faceplate). Finish: Black
Faceplate Dimensions = 5.12''H x 4.21''W x 1.10''D","IP Solo camera callbox surface mount kit, consists of backplate and compact video intercom module with frame (faceplate). Finish: Black
Faceplate Dimensions = 5.12''H x 4.21''W x 1.10''D",,,0,,
2N,IPS-SM-N,Access Control,Camera Callbox,Trim,IPS-SM-N,"IP Solo camera callbox surface mount kit, consists of backplate and compact video intercom module with frame (faceplate). Finish: Nickel
Faceplate Dimensions = 5.12''H x 4.21''W x 1.10''D","IP Solo camera callbox surface mount kit, consists of backplate and compact video intercom module with frame (faceplate). Finish: Nickel
Faceplate Dimensions = 5.12''H x 4.21''W x 1.10''D",,,0,,
2N,IPV2.0-IW-BFR-N,Access Control,Entry Station,Trim,IPV2.0-IW-BFR-N,"IP Verso 2.0 dual module camera callbox with biometric fingerprint reader in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, bio reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D","IP Verso 2.0 dual module camera callbox with biometric fingerprint reader in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, bio reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D",,,0,,
2N,IPV2.0-IW-KP/RFID-B,Access Control,Entry Station,Trim,IPV2.0-IW-KP/RFID-B,"IP Verso 2.0 dual module camera callbox with touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, KP/reader module, and 2 module frame (faceplate). Finish: Black
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D","IP Verso 2.0 dual module camera callbox with touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, KP/reader module, and 2 module frame (faceplate). Finish: Black
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D",,,0,,
2N,IPV2.0-IW-KP/RFID-N,Access Control,Entry Station,Trim,IPV2.0-IW-KP/RFID-N,"IP Verso 2.0 dual module camera callbox with touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, KP/reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D","IP Verso 2.0 dual module camera callbox with touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of 2 module backbox, an IP Verso video intercom module, KP/reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 10.19''H x 5.19''W x 0.20''D",,,0,,
2N,IPV2.0-SM-BFR-N,Access Control,Entry Station,Trim,IPV2.0-SM-BFR-N,"IP Verso 2.0 dual module camera callbox with biometric fingerprint reader surface mount kit, consists of 2 module backbox, an IP Verso video intercom module, bio reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 9.21''H x 4.21''W x 1.10''D","IP Verso 2.0 dual module camera callbox with biometric fingerprint reader surface mount kit, consists of 2 module backbox, an IP Verso video intercom module, bio reader module, and 2 module frame (faceplate). Finish: Nickel
Faceplate Dimensions = 9.21''H x 4.21''W x 1.10''D",,,0,,
a.light,D5M72.00LS27CRIUKSGWDQ,Light Fixtures,Recessed Lighting,Pre-Wire,D5M72.00LS27CRIUKSGWDQ,Accolade D5 series 3.5'' wide x 3.5'' high luminaire for high performance and direct lighting applications. *See submitted project order sheet to review specs.,Accolade D5 series 3.5'' wide x 3.5'' high luminaire for high performance and direct lighting applications. *See submitted project order sheet to review specs.,,,0,858.3333,1072.9166
AC Infinity,AI-APT8,Equipment Racks,Fan,Final,AI-APT8,"AIRPLATE T8, Home Theater and AV Quiet Cabinet Cooling Dual-Fan System, 6''","The ultra-quiet dual-fan system is designed to cool home theaters, entertainment centers, and audio video cabinets. This kit includes two single fan units, one exhaust and one intake. plus a thermal controller. Each fan uses a custom motor engineered to minimize noise during speed variations and are certified by CE and RoHS. Containing dual ball bearings rated at 67,000 hours, the unit can be mounted in any direction. Features a CNC machined aluminum frame with a modern brushed black finish. Fans are set to exhaust air out the frame but this can be reversed to intake air using a screw driver. Includes all necessary hardware to easily mount the unit onto a cabinet and power it through a standard wall outlet.",Final,0.25,99,69.3,99
AC Infinity,AI-CFB3,Equipment Racks,Stand,Final,AI-CFB3,Controller Stand Black - fits CONTROLLER,"The Black Controller Stand is a 4.53 by 3.03 inch stand frame designed to replace the wall-mount frames that come standard with AC Infinity intelligent thermal fan controllers. Compatible models include all the controllers that come with the AIRPLATE T-series, and individually sold Controller 2 and 8. The original frame can be removed by using a Phillips head screwdriver to unfasten the top and bottom two screws. Simply place the new frame back onto the controller and secure it using the controller mounting screws that's included in the kit. Features a CNC-machined aluminum frame with an anodized brush black finish and chamfered edges. Information on the additional included hardware can be found below.",Final,0.25,15.99,11.19,15.99
AC Infinity,AI-CFD80BA,Equipment Racks,Fan,Final,AI-CFD80BA,8in Unit Dual Fan with Speed Control,"The ultra-quiet fan system is designed to cool home theaters, entertainment centers, and audio video cabinets. Features a speed controller and 6 foot power cord. Included fans use a custom motor engineered to minimize noise during speed variations and are certified by CE and RoHS. Contains AC Infinity axial fans ACX-FD8025(B)05W5 which meet UL-507 standards for safety under Underwriters Laboratories certificate E503903. Containing dual ball bearings rated at 67,000 hours, the unit can be mounted in any direction. Features a CNC machined aluminum frame with a modern brushed black finish. Fans are set to exhaust air out the frame but this can be reversed to intake air using a screw driver. Includes all necessary hardware to easily mount the unit onto a cabinet and power it through an USB port or standard wall outlet.",Final,0.25,29.99,20.99,29.99
Adams Rite,'4603,Entry Control,Accessory,Final,'4603,Voltage Rectifier - Converts Low Voltage AC To DC - Goes Between The Transformer and Strike. Rated At 2 Amps.,Voltage Rectifier - Converts Low Voltage AC to DC - Goes between the transformer and strike. Rated at 2 Amps.,Final,0.25,0,7.5,
Adams Rite,7140-510-628-00,Access Control,Electric Strike,Trim,7140-510-628-00,"7140 series standard electric strike with 1-1/16'' lip, Fail Secure operation, and Clear Anodized finish. 24VDC (1 Each)","7140 series standard electric strike with 1-1/16'' lip, Fail Secure operation, and Clear Anodized finish. 24VDC (1 Each)","Programming, Trim",0.75,0,110.99,158.5571
AFL Communications,CS009394,Fiber Optics,Connector,Final,CS009394,ADAPTER SC SIMPLEX FLANGELESS ZR - GREEN,ADAPTER SC SIMPLEX FLANGELESS ZR - GREEN,Final,0,0,3.14,
AFL Communications,FAST-LC-MM50-6,Connector,Fiber LC,Final,FAST-LC-MM50-6,"Fast-connect Field Terminated Connector: Multimode 50/125 Lc-mm50, Black - Purchased In Packs Of 6","FAST-Connect Field Terminated Connector: Multimode 50/125 LC-MM50, Black - Purchased in Packs of 6",Final,1.25,0,10.08,
AFL Communications,FAST-LC-MM50L-6,Connector,Fiber LC,Final,FAST-LC-MM50L-6,"Fast-connect Field Terminated Connector: Multimode 50/125 Lc-mm50, Black - Purchased In Packs Of 6","FAST-Connect Field Terminated Connector: Multimode 50/125 LC-MM50, Black - Purchased in Packs of 6",Final,1.25,0,10.08,
AFL Communications,FAST-SC-MM50-100,Fiber Optics,Connector,Trim,FAST-SC-MM50-100,"Fast-connect Field Terminated Connector: Sc-mm50, Blue - Purchased In Packs Of 100","FAST-Connect Field Terminated Connector: SC-MM50, Blue",Trim,0.25,0,8.5,
AFL Communications,FAST-SC-MM50L-100,Fiber Optics,Connector,Trim,FAST-SC-MM50L-100,"Fast-connect Field Terminated Connector: Sc-mm50, Blue - Purchased In Packs Of 100","FAST-Connect Field Terminated Connector: SC-MM50, Blue",Trim,0.25,0,9.6083,
AFL Communications,FAST-SC-SMAA-6,Fiber Optics,Connector,Final,'25569729,FAST-SC/APC ANGLE/ANGLE ZR SM. Quantity of 6,FAST-SC/APC ANGLE/ANGLE ZR SM. Quantity of 6,Final,0,0,83.55,
AFL Communications,SO14785,Fiber Optics,Splicing,Final,SO14785,CT-11A CLEAVER,CT-11A CLEAVER,Final,0,0,1350,
Aiphone,W-DIN11,Equipment Racks,Bracket,,'14911,DIN rail mounting bracket.,,Final,0.25,,,
AiSPiRE,A1G10-DMX,Light Fixtures,Gateway,Trim,A1G10-DMX,ABiCUS DMX to IP gateway ethernet adapter. Communicates with up to 32 DMX devices or 16 Modern Forms fans.,ABiCUS DMX to IP gateway ethernet adapter. Supports bi-directional communication with up to 32 DMX devices or 16 Modern Forms fans. DIN mountable,"Programming, Trim",1,1199,629.95,1099
AiSPiRE,A1RE-346M-DW,Light Fixtures,"Remodel Recessed Downlight, 3.5''",Trim,A1RE-346M-DW,Astro series (non IC) 3.5'' round remodel housing that includes an adjustable Dim to Warm LED light engine. Color Temperature = 3000k~1800k; Power = 16W; Dimming = 0-10V/Triac/ELV; Lumens =1000 lm; CRI = 95+,"Astro series (non IC) 3.5'' round remodel housing that includes an adjustable Dim to Warm LED light engine. Color Temperature = 3000k~1800k; Power = 16W; Dimming = 0-10V/Triac/ELV; Lumens =1000 lm; CRI = 95+
*3.5'' round trim component sold separately.",,,257,122.5,257
AiSPiRE,A1RE-356M-DW,Light Fixtures,"Remodel Recessed Downlight, 3.5''",Trim,A1RE-356M-DW,Astro series (non IC) 3.5'' square remodel housing that includes an adjustable Dim to Warm LED light engine. Color Temperature = 3000k~1800k; Power = 16W; Dimming = 0-10V/Triac/ELV; Lumens =1000 lm; CRI = 95+,"Astro series (non IC) 3.5'' square remodel housing that includes an adjustable Dim to Warm LED light engine. Color Temperature = 3000k~1800k; Power = 16W; Dimming = 0-10V/Triac/ELV; Lumens =1000 lm; CRI = 95+
*3.5'' square trim component sold separately.",,,257,122.5,257
AiSPiRE,A1RE-D46-HZWT,Light Fixtures,Trim,Trim,A1RE-D46-HZWT,Astro series 3.5'' round trim bezel for adjustable downlight. Haze/White (1 Each),Astro series 3.5'' round trim bezel for adjustable downlight. Haze/White (1 Each),,,81,38.9,81
AiSPiRE,A1RE-D56-DW-HZWT,Light Fixtures,Trim,Trim,A1RE-D56-DW-HZWT,Astro series 3.5'' square trim bezel for adjustable downlight. Haze/White (1 Each),"Astro series 3.5'' square trim bezel for adjustable downlight. Haze/White (1 Each)
Outter Dims: 4.75'' x 4.75''",,,81,38.9,81
Alarm Controls,0E-LZB12,Access Control,Magnetic Locks,Final,0E-LZB12,"Mounting Bracket for 1,200lb. Magnetic Lock for In-Swinging Doors, Anodized Aluminum","Mounting Bracket for 1,200lb. Magnetic Lock for In-Swinging Doors, Anodized Aluminum",Final,1,89.99,59.99,89.99
Alarm Controls,1200SDURO,Access Control,Magnetic Locks,Trim,1200SDURO,"Standard single door magnetic lock with 1,200 lbs. holding force, built-in arc suppression, and 12/24VDC operation. Duranodic (1 Each)
Mag Dims: 2.88''H x 10.5''W x 1.05''D","Standard single door magnetic lock with 1,200 lbs. holding force, built-in arc suppression, and 12/24VDC operation. Duranodic (1 Each)
Mag Dims: 2.88''H x 10.5''W x 1.05''D","Programming, Trim",1.25,0,210.99,301.4143
Alarm Controls,AC-1200DDURO,Access Control,Magnetic Locks,Final,AC-1200DDURO,"Alarm Controls 1200DDURO Double Door Magnetic Lock, DURO Duranodic Finish
Built-in arc suppression
Instant release, no hysteresis
Self-drilling TEC screws","Alarm Controls 1200DDURO Double Door Magnetic Lock, DURO Duranodic Finish
Built-in arc suppression
Instant release, no hysteresis
Self-drilling TEC screws",Final,1,599.99,426.99,599.99
